Pressure (kPa),Temperature (K), Specific Volume (m^3 / kg), Enthalpy (kJ / kg), Internal Energy (kJ / kg), Entropy (kJ / kg * K) 
100,400,1.1481,402.728,287.917,5.67588
2481.53,992.611,0.11481,1077.26,792.352,5.67588
2481.53,4602.26,0.53232,5677.26,4356.29,7.59428
931.799,3727.19,1.1481,4514.26,3444.46,7.59428
100,400,1.1481,402.728,287.917,5.67588
